train_loss,train_cls_loss,train_reg_loss,train_accuracy,test_loss,test_cls_acc,test_reg_mse,test_accuracy
2694.1947242626247,236.67718610901764,2457.517538540605,0.9020247138522386,30.173016395561042,0.9045764362220059,29.268439959339037,0.9045764362220059
2692.8425655641418,235.38314178024513,2457.4594089673915,0.9039472328487851,30.07477273990164,0.9043517339525129,29.170421005949127,0.9043517339525129
2691.242438717165,233.68189549100572,2457.56055395154,0.9039361689117901,29.938533844534724,0.9042019324395176,29.034331912095208,0.9042019324395176
2690.174454398777,232.52754001341003,2457.646931966146,0.9046597430811557,29.97773119090053,0.9046513369785035,29.073079853922028,0.9046513369785035
2691.535322106403,233.22007079746413,2458.315239616062,0.9040865365912584,29.958492847805516,0.9048011384914988,29.053691709314016,0.9048011384914988
2689.956056456635,231.9908019632533,2457.9652639195538,0.905282916935329,29.84265299012265,0.9047262377350012,28.93792675238765,0.9047262377350012
2692.4278139860735,234.187053155208,2458.240761577219,0.9044243105334016,29.84287750312137,0.904950940004494,28.93792656311688,0.904950940004494
2687.92212090976,229.86942230445752,2458.0526963385983,0.9039849045703254,29.804650439093603,0.9051007415174893,28.899549697576113,0.9051007415174893
2688.8667222175045,230.6110339510268,2458.2556895380435,0.9045848217891085,29.843550943879738,0.9056250468129728,28.937925897066766,0.9056250468129728
2686.655216825181,228.77641932169595,2457.8787943522134,0.906654770761168,29.824349551710913,0.9056250468129728,28.91872450489794,0.9056250468129728
2690.2050560108128,231.71847351737645,2458.486577351888,0.9038790017817291,29.82464907729442,0.9059246498389634,28.91872442745546,0.9059246498389634
2690.392468438632,231.73050916367683,2458.6619601042376,0.9041713202651185,29.824798248116945,0.9060744513519586,28.918723796764986,0.9060744513519586
2687.1033701136494,229.0086517057557,2458.09471594769,0.90454015532064,29.824873125878756,0.9061493521084563,28.9187237737703,0.9061493521084563
2688.3811128035836,229.74989849588147,2458.6312176248302,0.9048643970230987,29.84429911269869,0.9063740543779493,28.93792505832074,0.9063740543779493
2689.0298727284307,230.31151597396186,2458.718366097713,0.9045465865905722,29.825097758212454,0.9063740543779493,28.918723703834505,0.9063740543779493
2686.9961353246717,228.7848217729209,2458.2113207388616,0.9062686784383766,29.767502013306697,0.9062242528649539,28.86127776044174,0.9062242528649539
2685.884091584579,227.6153767350791,2458.2687165633492,0.9050785895540021,29.786774135660472,0.9063740543779493,28.880400081282524,0.9063740543779493
2688.9619472337804,230.473957642265,2458.487990890724,0.9055021577646977,29.78692391308941,0.9065238558909445,28.880400057198464,0.9065238558909445
2688.2804512355638,229.70666310407114,2458.5737720434217,0.9058115195697617,29.786998779341168,0.9065987566474422,28.880400022693728,0.9065987566474422
2687.2020130986753,229.14858873339668,2458.053429645041,0.9069384633576634,29.767801477886195,0.9065238558909445,28.86127762199525,0.9065238558909445
2685.48975317029,227.52473576863608,2457.965029509171,0.9077901015548582,29.767950709431624,0.9066736574039398,28.861277052027685,0.9066736574039398
2688.1857140582542,229.59764834417814,2458.5880728459015,0.9031008084400588,29.76802560236511,0.9067485581604374,28.861277044204673,0.9067485581604374
2687.5458125238833,228.7983476113582,2458.747457642486,0.9053180565045047,29.78722284183101,0.906823458916935,28.880399382914074,0.906823458916935
2684.6229203818502,226.49815135071242,2458.1247616090636,0.9072256203545195,29.76810047992257,0.906823458916935,28.861277021005634,0.906823458916935
2684.552637072577,226.53001566900724,2458.0226245824842,0.906205107351419,29.768100469352337,0.906823458916935,28.8612770104354,0.906823458916935
2686.0604628410892,227.63205575251925,2458.4284079731374,0.9057812837535736,29.787372617981962,0.9069732604299303,28.880399357552033,0.9069732604299303
2686.4730268837748,228.11582042859948,2458.3572007331295,0.9063490127104404,29.787372612074684,0.9069732604299303,28.880399351644755,0.9069732604299303
2689.2142042077107,230.00400316542473,2459.2102024244227,0.9053023332907827,29.787372602857026,0.9069732604299303,28.880399342427097,0.9069732604299303
2684.781504092009,226.68673457270083,2458.094770790874,0.9063244418155456,29.768175338597683,0.9068983596734327,28.86127697892425,0.9068983596734327
2687.2245952219205,229.08606819484544,2458.1385201716766,0.9052096964897949,29.768175333736096,0.9068983596734327,28.861276974062662,0.9068983596734327
2685.257410906363,226.98929170249164,2458.268121249434,0.9072351196943196,29.768175328890866,0.9068983596734327,28.861276969217432,0.9068983596734327
2685.847746475883,227.53571405272552,2458.3120285255322,0.9062280841218174,29.768175326240144,0.9068983596734327,28.86127696656671,0.9068983596734327
2685.5402602043705,227.03914852418762,2458.501113228176,0.9062527548702671,29.749004275739697,0.906823458916935,28.84218081682276,0.906823458916935
2685.1868447566376,226.87535111800483,2458.31149623705,0.9065429962209773,29.749004269879734,0.906823458916935,28.842180810962798,0.906823458916935
2686.920468537704,228.332394917806,2458.5880808070087,0.9050475933859232,29.749004259929542,0.906823458916935,28.842180801012606,0.906823458916935
2685.938691954682,227.74136568152386,2458.1973363903985,0.9060255091974979,29.74900425571464,0.906823458916935,28.842180796797706,0.906823458916935
2685.4009452488112,227.37882666656935,2458.0221102064934,0.9073992970560599,29.749004246295563,0.906823458916935,28.842180787378627,0.906823458916935
2686.0040705584097,227.85211936287257,2458.151949896329,0.9071406974089347,29.7490042398996,0.906823458916935,28.842180780982666,0.906823458916935
2688.8203169228373,229.60970430788785,2459.2106075563293,0.9052943136421089,29.749004236533473,0.906823458916935,28.842180777616537,0.906823458916935
2685.8020107988,227.25678454965785,2458.5452323581862,0.9061053694790732,29.74900423336654,0.906823458916935,28.842180774449606,0.906823458916935
2685.1824305437613,226.82727849656257,2458.355141681174,0.9070260278171735,29.74900423177327,0.906823458916935,28.842180772856334,0.906823458916935
2686.1448311183763,227.6001644687376,2458.5446728692536,0.9066432044179664,29.749004229895665,0.906823458916935,28.84218077097873,0.906823458916935
2687.2219406349072,228.54655274100926,2458.6753911557403,0.9058899367312527,29.749004225563596,0.906823458916935,28.84218076664666,0.906823458916935
2683.9516610408173,225.7535339023756,2458.198134270267,0.9068916216993874,29.749004223269292,0.906823458916935,28.842180764352356,0.906823458916935
2687.872295434924,229.08006582398346,2458.79221443508,0.9053988001459011,29.749004220149757,0.906823458916935,28.84218076123282,0.906823458916935
2687.0606211786685,228.155001985854,2458.9056290336275,0.9061127515102682,29.749004218813216,0.906823458916935,28.84218075989628,0.906823458916935
2687.4525093410325,228.70343498561692,2458.7490632430367,0.9055142332789959,29.749004213742523,0.906823458916935,28.842180754825588,0.906823458916935
2683.971050096595,225.83180375030076,2458.1392450747285,0.9074767566472552,29.749004210786403,0.906823458916935,28.842180751869467,0.906823458916935
2685.222183448681,226.79346913876742,2458.428714365199,0.9074864170184137,29.749004209863116,0.906823458916935,28.84218075094618,0.906823458916935
2686.5285883364472,228.12928384974384,2458.3992919921875,0.9064275786740061,29.749004208451233,0.906823458916935,28.842180749534297,0.906823458916935
2686.744482068048,228.08440330063087,2458.660064254982,0.9056200340403637,29.74900420655728,0.906823458916935,28.842180747640345,0.906823458916935
2687.526805932971,228.70688062474346,2458.8199082526608,0.9064543292842984,29.749004205817016,0.906823458916935,28.84218074690008,0.906823458916935
2687.4043236331663,228.5550045621568,2458.849327529686,0.9049017821524653,29.74900420316157,0.906823458916935,28.842180744244633,0.906823458916935
2684.1833133421082,226.10400304932526,2458.079324915789,0.9071619124908985,29.749004202264434,0.906823458916935,28.842180743347498,0.906823458916935
2685.5453278914742,227.04555956522623,2458.499762493631,0.9068998810647264,29.749079103020932,0.9068983596734327,28.842180743347498,0.9068983596734327
2683.7656022223873,225.81607860067615,2457.949515301248,0.9078481195597748,29.74907910230028,0.9068983596734327,28.842180742626844,0.9068983596734327
2686.4973175491114,228.2282414920088,2458.2690775774527,0.9070990301547915,29.749079100948858,0.9068983596734327,28.842180741275424,0.9068983596734327
2683.6431805154552,225.53453778529513,2458.1086399244227,0.9079822219208935,29.749079100051723,0.9068983596734327,28.84218074037829,0.9068983596734327
2685.2093249334807,226.66649030602497,2458.542828988338,0.9064855403255505,29.749079100051723,0.9068983596734327,28.84218074037829,0.9068983596734327
2689.9179185507955,230.80688106149867,2459.111034227454,0.9041552435932229,29.749079100051723,0.9068983596734327,28.84218074037829,0.9068983596734327
2685.032831164374,226.5459723956343,2458.4868597500567,0.9064502330969755,29.749079098847375,0.9068983596734327,28.84218073917394,0.9068983596734327
2688.545934262483,229.3913741733717,2459.154554726421,0.9045520495409577,29.749079098063,0.9068983596734327,28.842180738389565,0.9068983596734327
2687.1059411090355,228.2724328248397,2458.8335182079372,0.9065003523165277,29.749079097201815,0.9068983596734327,28.84218073752838,0.9068983596734327
2685.4552559230638,226.72329092716825,2458.7319698610168,0.9065576739687825,29.749079097201815,0.9068983596734327,28.84218073752838,0.9068983596734327
2685.117347827856,227.29800135847452,2457.8193551768427,0.9065043200102352,29.749079097201815,0.9068983596734327,28.84218073752838,0.9068983596734327
2684.788630831069,226.67921022055805,2458.1094271894813,0.9071643544732343,29.749079094977937,0.9068983596734327,28.842180735304503,0.9068983596734327
2686.5775469351506,227.69916644994763,2458.878387451172,0.9060709641169977,29.749079094977937,0.9068983596734327,28.842180735304503,0.9068983596734327
2684.183931654778,225.8859311532283,2458.2979922087297,0.9050935840751012,29.749079094977937,0.9068983596734327,28.842180735304503,0.9068983596734327
2685.6433777740035,227.4620707138725,2458.1813065902047,0.9068199882410879,29.749079094977937,0.9068983596734327,28.842180735304503,0.9068983596734327
2685.9285101406817,227.47194555531377,2458.4565677366395,0.9060547126431987,29.749079094977937,0.9068983596734327,28.842180735304503,0.9068983596734327
2685.0144940804744,226.62918372776198,2458.38529879805,0.9062113519808894,29.749079094977937,0.9068983596734327,28.842180735304503,0.9068983596734327
2685.2578523055367,226.8449070971945,2458.412947944973,0.9057371897507203,29.749079094842312,0.9068983596734327,28.842180735168878,0.9068983596734327
2685.418993079144,226.97594042791837,2458.4430373924365,0.9053365482602478,29.749079094842312,0.9068983596734327,28.842180735168878,0.9068983596734327
2684.291556980299,226.2692881045134,2458.0222672172213,0.9065521859615816,29.749079094842312,0.9068983596734327,28.842180735168878,0.9068983596734327
2687.160554305367,228.165945633598,2458.9946297908173,0.9061141904594103,29.749079094842312,0.9068983596734327,28.842180735168878,0.9068983596734327
2685.4560148819633,227.01280198580977,2458.443223151608,0.9069513791095425,29.749079094842312,0.9068983596734327,28.842180735168878,0.9068983596734327
