SMILES,True_pKa,Pred_pKa,Is_Dissociable,Is_Valid,Dissociation_Order
O=C1NC=Nc2nc[nH]c12,2.119999885559082,"(0, 4.728277683258057)",True,True,1
CC(C)C[C@H](N)C(=O)NO,9.100000381469727,"(0, 4.728277683258057)",True,True,0
CC(C)C[C@H](N)C(=O)NO,9.100000381469727,"(4, 9.022405624389648)",True,True,1
NCCc1c[nH]c(S)n1,11.619999885559082,"(4, 9.022405624389648)",True,True,0
NCCc1c[nH]c(S)n1,11.619999885559082,"(0, 4.728277683258057)",True,True,1
OC(=O)c1cccnc1C(O)=O,2.299999952316284,"(0, 4.728277683258057)",True,True,0
OC(=O)c1cccnc1C(O)=O,2.299999952316284,"(4, 9.022405624389648)",True,True,1
NCCc1ccc(O)cc1,9.430000305175781,"(4, 9.022405624389648)",True,True,0
NCCc1ccc(O)cc1,9.430000305175781,"(0, 4.728277683258057)",True,True,1
OC(=O)CCSCCC(O)=O,4.5,"(0, 4.728277683258057)",True,True,0
OC(=O)CCSCCC(O)=O,4.5,"(4, 9.022405624389648)",True,True,1
N[C@@H](CO)C(O)=O,2.1540000438690186,"(4, 9.022405624389648)",True,True,0
N[C@@H](CO)C(O)=O,2.1540000438690186,"(0, 4.728277683258057)",True,True,1
CC(C)C[C@H](N)C(O)=O,9.37399959564209,"(4, 9.022405624389648)",True,True,0
CC(C)C[C@H](N)C(O)=O,9.37399959564209,"(0, 4.728277683258057)",True,True,1
CC(C)(C(O)=O)C(O)=O,5.679999828338623,"(0, 4.728277683258057)",True,True,0
CC(C)(C(O)=O)C(O)=O,5.679999828338623,"(4, 9.022405624389648)",True,True,1
NCCN,7.309999942779541,"(0, 4.728277683258057)",True,True,0
NCCN,7.309999942779541,"(4, 9.022405624389648)",True,True,1
CCC[C@H](N)C(=O)NO,9.130000114440918,"(0, 4.728277683258057)",True,True,0
CCC[C@H](N)C(=O)NO,9.130000114440918,"(4, 9.022405624389648)",True,True,1
NCC(O)CN,7.78000020980835,"(0, 4.728277683258057)",True,True,0
NCC(O)CN,7.78000020980835,"(4, 9.022405624389648)",True,True,1
NCC(=O)NCCCCCNC(=O)CN,7.730000019073486,"(0, 5.731672286987305)",True,True,0
NCC(=O)NCCCCCNC(=O)CN,7.730000019073486,"(14, 9.920897483825684)",True,True,1
OC(=O)CCCCCCCC(O)=O,4.599999904632568,"(0, 5.731672286987305)",True,True,0
OC(=O)CCCCCCCC(O)=O,4.599999904632568,"(14, 9.920897483825684)",True,True,1
Oc1ccc(c2cccnc12)[S](O)(=O)=O,4.150000095367432,"(0, 5.731672286987305)",True,True,0
Oc1ccc(c2cccnc12)[S](O)(=O)=O,4.150000095367432,"(14, 9.920897483825684)",True,True,1
CSCC[C@H](N)C(=O)N[C@H](CCSC)C(O)=O,2.9800000190734863,"(14, 9.920897483825684)",True,True,0
CSCC[C@H](N)C(=O)N[C@H](CCSC)C(O)=O,2.9800000190734863,"(0, 5.731672286987305)",True,True,1
NC[C@H](O)c1ccc(O)cc1,8.800000190734863,"(14, 9.920897483825684)",True,True,0
NC[C@H](O)c1ccc(O)cc1,8.800000190734863,"(0, 5.731672286987305)",True,True,1
NCCCCSCCCN,9.8100004196167,"(0, 5.731672286987305)",True,True,0
NCCCCSCCCN,9.8100004196167,"(14, 9.920897483825684)",True,True,1
CCCCCCN1C=CC(=O)C(=C1C)O,3.5899999141693115,"(0, 5.731672286987305)",True,True,0
CCCCCCN1C=CC(=O)C(=C1C)O,3.5899999141693115,"(14, 9.920897483825684)",True,True,1
OC(=O)CCCCC(O)=O,4.210000038146973,"(0, 5.731672286987305)",True,True,0
OC(=O)CCCCC(O)=O,4.210000038146973,"(14, 9.920897483825684)",True,True,1
OC(=O)CCCC(O)=O,4.940000057220459,"(0, 5.731672286987305)",True,True,0
OC(=O)CCCC(O)=O,4.940000057220459,"(14, 9.920897483825684)",True,True,1
Nc1ccc(N)cc1,6.309999942779541,"(0, 5.731672286987305)",True,True,0
Nc1ccc(N)cc1,6.309999942779541,"(14, 9.920897483825684)",True,True,1
CC(CC(O)=O)C(O)=O,5.130000114440918,"(0, 5.731672286987305)",True,True,0
CC(CC(O)=O)C(O)=O,5.130000114440918,"(14, 9.920897483825684)",True,True,1
OC(=O)CNc1ccccc1,8.920000076293945,"(0, 5.731672286987305)",True,True,0
OC(=O)CNc1ccccc1,8.920000076293945,"(14, 9.920897483825684)",True,True,1
OC(=O)CCCSCCCC(O)=O,4.150000095367432,"(0, 5.731672286987305)",True,True,0
OC(=O)CCCSCCCC(O)=O,4.150000095367432,"(14, 9.920897483825684)",True,True,1
OC(=O)c1cccc(O)c1,4.010000228881836,"(0, 5.731672286987305)",True,True,0
OC(=O)c1cccc(O)c1,4.010000228881836,"(14, 9.920897483825684)",True,True,1
O[P](O)(=O)CBr,1.2000000476837158,"(0, 5.731672286987305)",True,True,0
O[P](O)(=O)CBr,1.2000000476837158,"(14, 9.920897483825684)",True,True,1
CCCCC(CC)(C(O)=O)C(O)=O,2.0399999618530273,"(0, 5.731672286987305)",True,True,0
CCCCC(CC)(C(O)=O)C(O)=O,2.0399999618530273,"(14, 9.920897483825684)",True,True,1
CCCNCCNCCC,10.119999885559082,"(0, 5.731672286987305)",True,True,0
CCCNCCNCCC,10.119999885559082,"(14, 9.920897483825684)",True,True,1
NC1(CCCCC1)C(O)=O,2.4100000858306885,"(14, 9.920897483825684)",True,True,0
NC1(CCCCC1)C(O)=O,2.4100000858306885,"(0, 5.731672286987305)",True,True,1
ON1C=CC=CC1=O,5.860000133514404,"(14, 9.920897483825684)",True,True,0
ON1C=CC=CC1=O,5.860000133514404,"(0, 5.731672286987305)",True,True,1
NCCNCc1ccccc1,9.40999984741211,"(0, 5.731672286987305)",True,True,0
NCCNCc1ccccc1,9.40999984741211,"(14, 9.920897483825684)",True,True,1
OC(=O)C(O)=O,4.3379998207092285,"(0, 5.731672286987305)",True,True,0
OC(=O)C(O)=O,4.3379998207092285,"(14, 9.920897483825684)",True,True,1
OC(=O)C(C(O)=O)c1ccccc1,5.099999904632568,"(0, 5.731672286987305)",True,True,0
OC(=O)C(C(O)=O)c1ccccc1,5.099999904632568,"(14, 9.920897483825684)",True,True,1
N[C@@H](CC(N)=O)C(O)=O,2.109999895095825,"(14, 9.920897483825684)",True,True,0
N[C@@H](CC(N)=O)C(O)=O,2.109999895095825,"(0, 5.731672286987305)",True,True,1
[nH]1cnc2ncncc12,2.4100000858306885,"(0, 5.731672286987305)",True,True,0
[nH]1cnc2ncncc12,2.4100000858306885,"(14, 9.920897483825684)",True,True,1
NCC(=O)N[C@@H](CC(N)=O)C(O)=O,3.119999885559082,"(14, 9.920897483825684)",True,True,0
NCC(=O)N[C@@H](CC(N)=O)C(O)=O,3.119999885559082,"(0, 5.731672286987305)",True,True,1
CCNCCNCC,10.15999984741211,"(0, 5.731672286987305)",True,True,0
CCNCCNCC,10.15999984741211,"(14, 9.920897483825684)",True,True,1
NCC(=O)NCC(=O)NO,7.519999980926514,"(0, 5.731672286987305)",True,True,0
NCC(=O)NCC(=O)NO,7.519999980926514,"(14, 9.920897483825684)",True,True,1
NCCNC(=O)C(=O)NCCN,9.229999542236328,"(0, 5.731672286987305)",True,True,0
NCCNC(=O)C(=O)NCCN,9.229999542236328,"(14, 9.920897483825684)",True,True,1
C1CNCCCNC1,10.649999618530273,"(0, 5.731672286987305)",True,True,0
C1CNCCCNC1,10.649999618530273,"(14, 9.920897483825684)",True,True,1
N[C@@H](Cc1ccccc1)C(=O)NCC(O)=O,7.480000019073486,"(14, 5.020502090454102)",True,True,0
N[C@@H](Cc1ccccc1)C(=O)NCC(O)=O,7.480000019073486,"(0, 12.341145515441895)",True,True,1
NCCNC(=O)CC(=O)NCCN,8.699999809265137,"(0, 12.341145515441895)",True,True,0
NCCNC(=O)CC(=O)NCCN,8.699999809265137,"(14, 5.020502090454102)",True,True,1
OC(=O)c1ccccc1C(O)=O,2.930999994277954,"(0, 12.341145515441895)",True,True,0
OC(=O)c1ccccc1C(O)=O,2.930999994277954,"(14, 5.020502090454102)",True,True,1
CC(C)C[C@H](N)C(=O)NCC(=O)N[C@H](CC(C)C)C(O)=O,3.319999933242798,"(14, 5.020502090454102)",True,True,0
CC(C)C[C@H](N)C(=O)NCC(=O)N[C@H](CC(C)C)C(O)=O,3.319999933242798,"(0, 12.341145515441895)",True,True,1
CN(CC(O)=O)C(=O)CNC(=O)CN,7.980000019073486,"(0, 12.341145515441895)",True,True,0
CN(CC(O)=O)C(=O)CNC(=O)CN,7.980000019073486,"(14, 5.020502090454102)",True,True,1
CSCC[C@H](N)C(=O)NCC(O)=O,3.1600000858306885,"(14, 5.020502090454102)",True,True,0
CSCC[C@H](N)C(=O)NCC(O)=O,3.1600000858306885,"(0, 12.341145515441895)",True,True,1
OC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H]2CCCN2,3.1700000762939453,"(0, 12.341145515441895)",True,True,0
OC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H]2CCCN2,3.1700000762939453,"(14, 5.020502090454102)",True,True,1
Oc1cccc2cccnc12,10.0,"(0, 12.341145515441895)",True,True,0
Oc1cccc2cccnc12,10.0,"(14, 5.020502090454102)",True,True,1
CC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,2.869999885559082,"(14, 5.020502090454102)",True,True,0
CC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,2.869999885559082,"(0, 12.341145515441895)",True,True,1
NCCC(O)=O,10.140000343322754,"(14, 5.020502090454102)",True,True,0
NCCC(O)=O,10.140000343322754,"(0, 12.341145515441895)",True,True,1
NCCCC(O)=O,10.133999824523926,"(14, 5.020502090454102)",True,True,0
NCCCC(O)=O,10.133999824523926,"(0, 12.341145515441895)",True,True,1
OC(=O)c1ccccc1O,13.399999618530273,"(0, 12.341145515441895)",True,True,0
OC(=O)c1ccccc1O,13.399999618530273,"(14, 5.020502090454102)",True,True,1
O[Mo](O)(=O)=O,3.609999895095825,"(0, 12.341145515441895)",True,True,0
O[Mo](O)(=O)=O,3.609999895095825,"(14, 5.020502090454102)",True,True,1
N[C@@H](CCC(N)=O)C(O)=O,8.9399995803833,"(14, 5.020502090454102)",True,True,0
N[C@@H](CCC(N)=O)C(O)=O,8.9399995803833,"(0, 12.341145515441895)",True,True,1
Oc1c(cc(c2cccnc12)[S](O)(=O)=O)N=O,5.519999980926514,"(0, 12.341145515441895)",True,True,0
Oc1c(cc(c2cccnc12)[S](O)(=O)=O)N=O,5.519999980926514,"(14, 5.020502090454102)",True,True,1
OC(=O)c1cc(ccc1O)[S](O)(=O)=O,11.479999542236328,"(0, 12.341145515441895)",True,True,0
OC(=O)c1cc(ccc1O)[S](O)(=O)=O,11.479999542236328,"(14, 5.020502090454102)",True,True,1
OC(=O)c1cc(F)ccc1O,2.559999942779541,"(0, 12.341145515441895)",True,True,0
OC(=O)c1cc(F)ccc1O,2.559999942779541,"(14, 5.020502090454102)",True,True,1
NCCCCCCCCN,10.930000305175781,"(0, 12.341145515441895)",True,True,0
NCCCCCCCCN,10.930000305175781,"(14, 5.020502090454102)",True,True,1
CC(=O)N[C@@H](CC(O)=O)C(O)=O,4.489999771118164,"(0, 12.341145515441895)",True,True,0
CC(=O)N[C@@H](CC(O)=O)C(O)=O,4.489999771118164,"(14, 5.020502090454102)",True,True,1
Cc1cccc(C(O)=O)c1O,14.800000190734863,"(0, 12.341145515441895)",True,True,0
Cc1cccc(C(O)=O)c1O,14.800000190734863,"(14, 5.020502090454102)",True,True,1
NCC(=O)NCC(=O)NCC(O)=O,3.4200000762939453,"(14, 5.020502090454102)",True,True,0
NCC(=O)NCC(=O)NCC(O)=O,3.4200000762939453,"(0, 12.341145515441895)",True,True,1
OC(=O)CCS,10.100000381469727,"(0, 12.341145515441895)",True,True,0
OC(=O)CCS,10.100000381469727,"(14, 5.020502090454102)",True,True,1
OCc1ccncc1O,8.949999809265137,"(14, 5.020502090454102)",True,True,0
OCc1ccncc1O,8.949999809265137,"(0, 12.341145515441895)",True,True,1
CC(C)[C@H](N)C(O)=O,2.2699999809265137,"(14, 5.020502090454102)",True,True,0
CC(C)[C@H](N)C(O)=O,2.2699999809265137,"(0, 12.341145515441895)",True,True,1
OC(=O)CSCSCC(O)=O,3.9600000381469727,"(0, 12.341145515441895)",True,True,0
OC(=O)CSCSCC(O)=O,3.9600000381469727,"(14, 5.020502090454102)",True,True,1
Cc1cccc(O)c1C(O)=O,3.319999933242798,"(9, 4.918214321136475)",True,True,0
Cc1cccc(O)c1C(O)=O,3.319999933242798,"(6, 10.811334609985352)",True,True,1
OC(=O)CCCCCC(O)=O,4.619999885559082,"(6, 10.811334609985352)",True,True,0
OC(=O)CCCCCC(O)=O,4.619999885559082,"(9, 4.918214321136475)",True,True,1
OC(=O)CC1(CCCC1)CC(O)=O,6.590000152587891,"(6, 10.811334609985352)",True,True,0
OC(=O)CC1(CCCC1)CC(O)=O,6.590000152587891,"(9, 4.918214321136475)",True,True,1
OC(=O)CSCCCSCC(O)=O,3.2100000381469727,"(6, 10.811334609985352)",True,True,0
OC(=O)CSCCCSCC(O)=O,3.2100000381469727,"(9, 4.918214321136475)",True,True,1
CC(C)(C(O)=O)C(=O)C(O)=O,1.7999999523162842,"(6, 10.811334609985352)",True,True,0
CC(C)(C(O)=O)C(=O)C(O)=O,1.7999999523162842,"(9, 4.918214321136475)",True,True,1
C[C@@H](NC(=O)[C@@H]1CCCN1)C(O)=O,9.09000015258789,"(9, 4.918214321136475)",True,True,0
C[C@@H](NC(=O)[C@@H]1CCCN1)C(O)=O,9.09000015258789,"(6, 10.811334609985352)",True,True,1
C1CNCCN1,5.613999843597412,"(6, 10.811334609985352)",True,True,0
C1CNCCN1,5.613999843597412,"(9, 4.918214321136475)",True,True,1
OCCNCCc1ccccn1,7.940000057220459,"(9, 4.918214321136475)",True,True,0
OCCNCCc1ccccn1,7.940000057220459,"(6, 10.811334609985352)",True,True,1
C[C@@H](O)[C@H](N)C(O)=O,2.0880000591278076,"(9, 4.918214321136475)",True,True,0
C[C@@H](O)[C@H](N)C(O)=O,2.0880000591278076,"(6, 10.811334609985352)",True,True,1
CC(C)C1=CC(=O)C(=CC=C1)O,7.289999961853027,"(9, 4.918214321136475)",True,True,0
CC(C)C1=CC(=O)C(=CC=C1)O,7.289999961853027,"(6, 10.811334609985352)",True,True,1
O[Cr](O)(=O)=O,0.699999988079071,"(6, 10.811334609985352)",True,True,0
O[Cr](O)(=O)=O,0.699999988079071,"(9, 4.918214321136475)",True,True,1
Nc1cccc2cccc(C(O)=O)c12,4.550000190734863,"(9, 4.918214321136475)",True,True,0
Nc1cccc2cccc(C(O)=O)c12,4.550000190734863,"(6, 10.811334609985352)",True,True,1
C[C@H](N)C(O)=O,2.3299999237060547,"(9, 4.918214321136475)",True,True,0
C[C@H](N)C(O)=O,2.3299999237060547,"(6, 10.811334609985352)",True,True,1
O[Si](O)(O)O,13.199999809265137,"(6, 10.811334609985352)",True,True,0
O[Si](O)(O)O,13.199999809265137,"(9, 4.918214321136475)",True,True,1
CCCC[C@H](N)C(O)=O,2.3350000381469727,"(9, 4.918214321136475)",True,True,0
CCCC[C@H](N)C(O)=O,2.3350000381469727,"(6, 10.811334609985352)",True,True,1
ON=Cc1cc(ccc1O)[S](O)(=O)=O,11.399999618530273,"(9, 4.918214321136475)",True,True,0
ON=Cc1cc(ccc1O)[S](O)(=O)=O,11.399999618530273,"(6, 10.811334609985352)",True,True,1
OC(=O)C[Se]CC(O)=O,3.569999933242798,"(6, 10.811334609985352)",True,True,0
OC(=O)C[Se]CC(O)=O,3.569999933242798,"(9, 4.918214321136475)",True,True,1
Nc1ncnc2nn[nH]c12,6.090000152587891,"(6, 10.811334609985352)",True,True,0
Nc1ncnc2nn[nH]c12,6.090000152587891,"(9, 4.918214321136475)",True,True,1
NCCCCCN,10.989999771118164,"(6, 10.811334609985352)",True,True,0
NCCCCCN,10.989999771118164,"(9, 4.918214321136475)",True,True,1
CNC(=S)C(N)=S,11.029999732971191,"(9, 4.918214321136475)",True,True,0
CNC(=S)C(N)=S,11.029999732971191,"(6, 10.811334609985352)",True,True,1
OC(=O)CN(CC(O)=O)c1ccccc1N(CC(O)=O)CC(O)=O,4.980000019073486,"(6, 10.811334609985352)",True,True,0
OC(=O)CN(CC(O)=O)c1ccccc1N(CC(O)=O)CC(O)=O,4.980000019073486,"(9, 4.918214321136475)",True,True,1
OC(=O)CSCCSCC(O)=O,3.190000057220459,"(6, 10.811334609985352)",True,True,0
OC(=O)CSCCSCC(O)=O,3.190000057220459,"(9, 4.918214321136475)",True,True,1
OC(=O)C1(CCC1)C(O)=O,2.8499999046325684,"(6, 10.811334609985352)",True,True,0
OC(=O)C1(CCC1)C(O)=O,2.8499999046325684,"(9, 4.918214321136475)",True,True,1
CC(C)C[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)CN)C(O)=O,3.4200000762939453,"(9, 4.918214321136475)",True,True,0
CC(C)C[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)CN)C(O)=O,3.4200000762939453,"(6, 10.811334609985352)",True,True,1
CC(C)C[C@@H](N)C(=O)NCC(=O)N[C@@H](CC(C)C)C(O)=O,7.809999942779541,"(9, 4.918214321136475)",True,True,0
CC(C)C[C@@H](N)C(=O)NCC(=O)N[C@@H](CC(C)C)C(O)=O,7.809999942779541,"(6, 10.811334609985352)",True,True,1
COC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)CNC(=O)[C@H](C)N,8.050000190734863,"(3, 5.374500274658203)",True,True,0
COC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)CNC(=O)[C@H](C)N,8.050000190734863,"(2, 12.328696250915527)",True,True,1
Nc1cc(ccc1O)[S](O)(=O)=O,4.119999885559082,"(3, 5.374500274658203)",True,True,0
Nc1cc(ccc1O)[S](O)(=O)=O,4.119999885559082,"(2, 12.328696250915527)",True,True,1
OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O,6.2729997634887695,"(2, 12.328696250915527)",True,True,0
OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O,6.2729997634887695,"(3, 5.374500274658203)",True,True,1
COc1ccc(cc1)[As](O)(O)=O,8.930000305175781,"(2, 12.328696250915527)",True,True,0
COc1ccc(cc1)[As](O)(O)=O,8.930000305175781,"(3, 5.374500274658203)",True,True,1
CC(C)(N)CN,9.619999885559082,"(2, 12.328696250915527)",True,True,0
CC(C)(N)CN,9.619999885559082,"(3, 5.374500274658203)",True,True,1
NCCc1c[nH]c2ccc(O)cc12,11.130000114440918,"(3, 5.374500274658203)",True,True,0
NCCc1c[nH]c2ccc(O)cc12,11.130000114440918,"(2, 12.328696250915527)",True,True,1
Nc1cc(cc2ccccc12)C(O)=O,4.489999771118164,"(3, 5.374500274658203)",True,True,0
Nc1cc(cc2ccccc12)C(O)=O,4.489999771118164,"(2, 12.328696250915527)",True,True,1
NC1=NC(=O)c2ncn(C3OC(CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)C(O)C3O)c2N1,2.880000114440918,"(2, 12.328696250915527)",True,True,0
NC1=NC(=O)c2ncn(C3OC(CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)C(O)C3O)c2N1,2.880000114440918,"(3, 5.374500274658203)",True,True,1
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CN)C(O)=O,3.5199999809265137,"(3, 5.374500274658203)",True,True,0
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CN)C(O)=O,3.5199999809265137,"(2, 12.328696250915527)",True,True,1
CO[P]([O-])(=O)O[P](O)(O)=O,6.369999885559082,"(2, 12.328696250915527)",True,True,0
CO[P]([O-])(=O)O[P](O)(O)=O,6.369999885559082,"(3, 5.374500274658203)",True,True,1
COC(=O)C(N)CCCN,6.730000019073486,"(2, 12.328696250915527)",True,True,0
COC(=O)C(N)CCCN,6.730000019073486,"(3, 5.374500274658203)",True,True,1
CC(CC(C)(C)NCCNC(C)(C)CC(C)=NO)=NO,5.889999866485596,"(2, 12.328696250915527)",True,True,0
CC(CC(C)(C)NCCNC(C)(C)CC(C)=NO)=NO,5.889999866485596,"(3, 5.374500274658203)",True,True,1
NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)N2CCC[C@H]2C(=O)NCC(O)=O,8.359999656677246,"(3, 5.374500274658203)",True,True,0
NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)N2CCC[C@H]2C(=O)NCC(O)=O,8.359999656677246,"(2, 12.328696250915527)",True,True,1
OC(=O)CCC(O)=O,5.150000095367432,"(2, 12.328696250915527)",True,True,0
OC(=O)CCC(O)=O,5.150000095367432,"(3, 5.374500274658203)",True,True,1
COc1ccc(CCN)cc1O,9.229999542236328,"(3, 5.374500274658203)",True,True,0
COc1ccc(CCN)cc1O,9.229999542236328,"(2, 12.328696250915527)",True,True,1
CC(C)c1cccc(C(O)=O)c1O,2.759999990463257,"(2, 12.328696250915527)",True,True,0
CC(C)c1cccc(C(O)=O)c1O,2.759999990463257,"(3, 5.374500274658203)",True,True,1
Oc1cccc(ON=O)c1,4.309999942779541,"(2, 12.328696250915527)",True,True,0
Oc1cccc(ON=O)c1,4.309999942779541,"(3, 5.374500274658203)",True,True,1
CCC(CC)(C(O)=O)C(O)=O,6.800000190734863,"(5, 12.266826629638672)",True,True,0
CCC(CC)(C(O)=O)C(O)=O,6.800000190734863,"(7, 5.00895881652832)",True,True,1
OC(=O)c1cccc(c1O)[N+]([O-])=O,1.8730000257492065,"(5, 12.266826629638672)",True,True,0
OC(=O)c1cccc(c1O)[N+]([O-])=O,1.8730000257492065,"(7, 5.00895881652832)",True,True,1
N[C@@H](Cc1c[nH]cn1)C(N)=O,7.630000114440918,"(5, 12.266826629638672)",True,True,0
N[C@@H](Cc1c[nH]cn1)C(N)=O,7.630000114440918,"(7, 5.00895881652832)",True,True,1
NNC(=O)NN,4.139999866485596,"(5, 12.266826629638672)",True,True,0
NNC(=O)NN,4.139999866485596,"(7, 5.00895881652832)",True,True,1
NCC(O)=O,9.777999877929688,"(7, 5.00895881652832)",True,True,0
NCC(O)=O,9.777999877929688,"(5, 12.266826629638672)",True,True,1
Oc1ccc(cc1O)[S](O)(=O)=O,8.260000228881836,"(7, 5.00895881652832)",True,True,0
Oc1ccc(cc1O)[S](O)(=O)=O,8.260000228881836,"(5, 12.266826629638672)",True,True,1
CC1CNCCN1,5.510000228881836,"(5, 12.266826629638672)",True,True,0
CC1CNCCN1,5.510000228881836,"(7, 5.00895881652832)",True,True,1
Cc1ccccc1[P](O)(O)=O,2.0799999237060547,"(5, 12.266826629638672)",True,True,0
Cc1ccccc1[P](O)(O)=O,2.0799999237060547,"(7, 5.00895881652832)",True,True,1
CC(C)(N)C(C)(C)N,9.930000305175781,"(5, 12.266826629638672)",True,True,0
CC(C)(N)C(C)(C)N,9.930000305175781,"(7, 5.00895881652832)",True,True,1
O[P](O)(=O)Oc1cccc2ccccc12,5.550000190734863,"(5, 12.266826629638672)",True,True,0
O[P](O)(=O)Oc1cccc2ccccc12,5.550000190734863,"(7, 5.00895881652832)",True,True,1
Cc1ccc(C(O)=O)c(O)c1,14.100000381469727,"(5, 12.266826629638672)",True,True,0
Cc1ccc(C(O)=O)c(O)c1,14.100000381469727,"(7, 5.00895881652832)",True,True,1
OC(=O)C1=CC(=O)NC(=O)N1,2.0,"(5, 12.266826629638672)",True,True,0
OC(=O)C1=CC(=O)NC(=O)N1,2.0,"(7, 5.00895881652832)",True,True,1
NNC(=S)NN,3.1600000858306885,"(5, 12.266826629638672)",True,True,0
